scheduler,n_tasks,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,avg_wait_ms,miss_rate,missed_count,throughput_tps,avg_energy_mj,total_energy_mj
fifo,600,245.04,77.52,685.73,2513.05,67322.04,0.1617,97,4.08,3236.7384,1942043.06
round_robin,600,211.58,82.38,560.52,2212.96,59968.73,0.1783,107,4.73,2788.0392,1672823.53
static_priority,600,228.38,77.14,569.63,4204.93,75562.51,0.175,105,4.38,3014.8246,1808894.76
edf,600,247.95,76.87,629.36,4742.73,47530.12,0.1783,107,4.03,3280.7575,1968454.49
pq_deadline,600,257.43,79.39,615.24,4721.85,55014.96,0.1817,109,3.88,3407.5658,2044539.5
qos,600,233.45,78.43,583.41,4296.51,46512.74,0.1783,107,4.28,3080.6574,1848394.46
paes,600,237.21,77.59,662.95,4023.83,45400.25,0.18,108,4.22,3136.2089,1881725.36
