scheduler,pre_burst_miss_rate,burst_miss_rate,post_burst_miss_rate,pre_p95_ms,burst_p95_ms,post_p95_ms,recovery_overshoot
fifo,0.2,0.2812,0.25,577.99,651.83,633.11,0.0954
round_robin,0.25,0.2437,0.125,636.69,632.29,548.86,-0.1379
static_priority,0.125,0.1688,0.125,553.6,623.76,630.75,0.1394
edf,0.175,0.2125,0.075,540.45,594.7,502.45,-0.0703
pq_deadline,0.175,0.1812,0.25,633.26,739.45,638.64,0.0085
qos,0.175,0.1187,0.125,745.39,630.05,544.0,-0.2702
paes,0.25,0.2437,0.2,629.77,658.8,546.41,-0.1324
