scheduler,avg_energy_mj,total_energy_mj,n_tasks,relative_energy
fifo,1374.4611,824676.66,600,1.0
round_robin,1250.1062,750063.73,600,0.91
static_priority,1278.8982,767338.94,600,0.93
edf,1196.3737,717824.19,600,0.87
pq_deadline,1229.4381,737662.86,600,0.894
qos,1461.1438,876686.26,600,1.063
paes,1320.1861,792111.66,600,0.961
