config,alpha,beta,gamma,avg_latency_ms,p95_latency_ms,miss_rate,avg_energy_mj
balanced,1.0,1.0,1.0,70.87,103.47,0.02,937.7024
priority-heavy,3.0,1.0,1.0,83.52,103.92,0.02,1108.4368
latency-heavy,1.0,3.0,1.0,97.27,104.14,0.02,1294.0965
energy-heavy,1.0,1.0,3.0,79.86,104.18,0.02,1058.9734
no-priority,0.0,1.0,1.0,99.5,104.18,0.02,1324.1331
no-latency,1.0,0.0,1.0,72.36,104.41,0.02,957.8027
no-energy,1.0,1.0,0.0,113.68,104.11,0.02,1515.592
