scheduler,mean_us,median_us,p99_us,max_us,std_us,pct_of_inference
fifo,0.479,0.43,0.927,231.943,1.166,0.0006
round_robin,0.615,0.469,1.071,8923.585,28.237,0.0008
static_priority,0.576,0.54,1.106,58.717,0.369,0.0007
edf,0.656,0.519,1.063,10045.249,31.791,0.0009
pq_deadline,0.963,0.78,1.591,8047.005,25.45,0.0013
qos,1.192,0.968,1.842,11082.552,41.554,0.0015
paes,1.234,0.983,2.01,6085.143,27.169,0.0016
