scheduler,n_tasks,avg_latency_ms,p95_latency_ms,p99_latency_ms,avg_wait_ms,miss_rate,avg_energy_mj,throughput_tps
fifo,685,72.58,113.12,137.43,-14827.33,0.0,0.9193,13.78
round_robin,685,73.39,116.27,143.42,-14836.74,0.0,0.9193,13.63
static_priority,685,73.71,116.03,141.15,-14836.82,0.0,0.9193,13.57
edf,685,72.44,112.36,132.54,-14836.78,0.0,0.9193,13.8
pq_deadline,685,73.34,113.81,151.34,-14836.56,0.0,0.9193,13.63
qos,685,73.07,113.93,142.32,-14836.42,0.0,0.9193,13.68
paes,685,73.18,111.6,144.09,-14836.27,0.0,0.9193,13.66
